shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
一番いちばん,東京都(多摩),町田,町田・町田駅,白河系手打ち中華そば,醤油・中華そば/ご当地・地域系,3.83,百名店,「とら食堂」系譜の手打ち麺＋端正な醤油、町田1位、小田急町田10分,https://tabelog.com/tokyo/A1327/A132701/13001469,,JR横浜線 / 小田急小田原線
ラーメン二郎 横浜関内店,神奈川県,横浜中心部,横浜中心部,二郎系,二郎・二郎系,3.83,百名店,関内エリア1位、汁なしも人気,https://tabelog.com/ramen/kanagawa/A1401/A140104/rank,,
味噌ラーメン 雪ぐに,神奈川県,横浜南西部,横浜南西部・中田駅,味噌,味噌,3.83,百名店,新潟・妙高のこだわり味噌、泉区トップ、水休（中田）,https://tabelog.com/kanagawa/A1401/A140304/14082640,Wed,ブルーライン / 相鉄いずみ野線
中華そば 西川,東京都,世田谷区,世田谷区・千歳船橋駅,煮干し・醤油中華そば,煮干し/醤油・中華そば,3.82,百名店,醤油・塩・鶏白湯いずれも高品質,https://tabelog.com/ramen/tokyo/A1318/A131813/rank,,小田急
燎（かがりび）,東京都,中央区,中央区・新富町駅,ラーメン,その他・創作,3.82,百名店,百名店2025、全方位ハイレベル（新富町〜八丁堀）,https://tabelog.com/tokyo/A1313/A131301/13296303,,有楽町線 / JR京葉線・日比谷線
MENSHO,東京都,文京区,文京区・護国寺駅,創作,その他・創作,3.82,百名店,庄野智治氏のフラッグシップ、雑味のない重層スープ,https://tabelog.com/tokyo/A1323/A132302/R3966/rstLst/ramen,,有楽町線
RAMEN MATSUI,東京都,新宿区,新宿区・新宿御苑前駅,ラーメン（完全予約制）,その他・創作,3.82,百名店,エリア最高点,https://tabelog.com/ramen/tokyo/A1304/A130402/rank,,丸ノ内線
だしと麺 遊泳,東京都,杉並区,杉並区・東高円寺駅,油そば・和出汁ラーメン,油そば・まぜそば・汁なし,3.82,百名店,うどん級の超極太手打ち麺×和出汁,https://tabelog.com/tokyo/A1319/A131904/13287534,,丸ノ内線
らぁ麺 すぎ本,神奈川県,横浜北部,横浜北部・青葉台駅,醤油・淡麗,醤油・中華そば,3.82,百名店,横浜北部トップ級、上品な醤油らぁ麺,https://tabelog.com/kanagawa/A1401/A140202/14080372,,東急田園都市線
麺処 秋もと,神奈川県,横浜北部,横浜北部・市が尾駅,醤油・つけ麺,つけ麺/醤油・中華そば,3.82,百名店,鰹醤油つけ麺、エリア最高評価（市が尾、火水休）,https://tabelog.com/kanagawa/A1401/A140201/14086053,Tue;Wed,東急田園都市線 / 東急田園都市線
らーめん森や。,神奈川県,横浜南西部,横浜南西部・本郷台駅,ラーメン,その他・創作,3.82,百名店,エリア1位の実力店,https://tabelog.com/ramen/kanagawa/A1401/A140309/rank,,JR根岸線
らーめん かねかつ,埼玉県,さいたま市,さいたま市・北浦和駅,濃厚豚骨醤油,豚骨・博多/醤油・中華そば,3.81,百名店,浦和区エリア最高峰、北浦和駅至近,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR京浜東北線
えーちゃん食堂,東京都,品川区,品川区・目黒駅,ラーメン,その他・創作,3.81,百名店,百名店2025,https://tabelog.com/ramen/tokyo/A1316/A131601/rank,,JR山手 / 南北・三田線
一条流がんこ総本家分家 四谷荒木町,東京都,新宿区,新宿区・曙橋駅,醤油（ガツン系）,醤油・中華そば,3.81,百名店,1983年創業の伝説的店、連日行列,https://tabelog.com/ramen/tokyo/A1309/A130903/rank,,都営新宿線 / 丸ノ内線
中華ソバ 伊吹,東京都,板橋区,板橋区・志村坂上駅,濃厚煮干し中華そば,煮干し/醤油・中華そば,3.81,百名店,「東京濃厚煮干のキング」、都内屈指／駅6分,https://tabelog.com/tokyo/A1322/A132205/13163874,,都営三田線
中華そば べんてん,東京都,板橋区,板橋区・地下鉄成増駅,豚骨魚介（二郎系large）,二郎・二郎系/豚骨・博多/貝・魚介系,3.81,,高田馬場「べんてん」系譜、池袋大勝軒インスパイア,https://tabelog.com/ramen/tokyo/A1322/A132204/rank,,有楽町・副都心線
タンタン,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・八王子駅,八王子ラーメン,その他・創作,3.81,百名店,1980年創業、八王子ラーメンの頂点、南口5分・土日祝休,https://tabelog.com/tokyo/A1329/A132904/13046007,Sat;Sun,JR中央・横浜・八高線 / 京王線
ラーメン フリーバーズ,神奈川県,横浜南西部,横浜南西部・本郷台駅,ラーメン,その他・創作,3.81,百名店,百名店2025、コスパも良好,https://tabelog.com/ramen/kanagawa/A1401/A140309/rank,,JR根岸線
ラーメン 杉田家 千葉祐光店,千葉県,千葉市,千葉市・東千葉駅,家系,家系,3.8,,吉村家直系、早朝営業で朝ラー可、中央区最高峰,https://tabelog.com/ramen/chiba/A1201/A120101/rank,,JR総武本線
純手打ち だるま,東京都,中野区,中野区・中野富士見町駅,手打ち麺×鶏ガラ醤油,醤油・中華そば,3.8,百名店,駅徒歩1分。住所は杉並区和田だが駅至近の名店,https://tabelog.com/tokyo/A1319/A131903/13218715,,東京メトロ丸ノ内線・方南町支線
らぁめん ご恩,東京都,中野区,中野区・野方駅,塩・担々（鶏清湯）,担々麺・四川・麻婆/塩/醤油・中華そば,3.8,百名店,国産鶏ガラの淡麗鶏清湯／駅9分・売切れ終了,https://tabelog.com/tokyo/A1321/A132104/R7731/rstLst/ramen,,西武新宿線
Homemade Ramen 青麦,東京都,大田区,大田区・大森駅,醤油（自家製麺）,醤油・中華そば,3.8,,麦苗の姉妹店、淡麗〜濃厚を選択／大森海岸6分,https://retty.me/area/PRE13/ARE16,,JR京浜東北 / 京急本線
麺屋 吉左右（きっそう）,東京都,江東区,江東区・木場駅,魚介系ラーメン・つけ麺,つけ麺/貝・魚介系,3.8,百名店,区内最高評価級。営業は月・木・土のみ／駅5分,https://tabelog.com/tokyo/A1313/A131303/13021140,,東西線
櫻井中華そば店,神奈川県,横浜南西部,横浜南西部・保土ケ谷駅,醤油中華そば,醤油・中華そば,3.8,百名店,白河系の中太縮れ＋上品醤油、東口3分・水休,https://tabelog.com/kanagawa/A1401/A140301/14068897,Wed,JR横須賀・湘南新宿
中華そば 児ノ木,東京都,中野区,中野区・落合駅,純煮干しそば,煮干し,3.79,百名店,落合駅至近の百名店（所在は新宿区上落合・参考）,https://tabelog.com/tokyo/A1319/A131901/13154006,,東京メトロ東西線 ※出口は中野区東中野側にもあり
キング製麺,東京都,北区,北区・王子駅,白だしラーメン,その他・創作,3.79,ビブグルマン,「らぁめん小池」「にし乃」系、澄んだ白醤油／駅前,https://san-tatsu.jp/articles/119030,,JR京浜東北 / 南北線
中華そば屋 伊藤,東京都,北区,北区・王子神谷駅,濃厚煮干し（そば/肉そばのみ）,煮干し,3.79,ビブグルマン;百名店,濃厚煮干しブームの火付け役。駅から約12分とやや遠いが特記,https://tabelog.com/tokyo/A1323/A132304/13008779,,南北線
麺処 晴（はる）,東京都,台東区,台東区・入谷駅,煮干し（醤油／塩）・つけ麺,煮干し/つけ麺/塩/醤油・中華そば,3.79,百名店,入谷2番出口すぐ、煮干しの名店,https://tabelog.com/tokyo/A1311/A131104/13143115,,東京メトロ日比谷線
らぁめん 山と樹,東京都,杉並区,杉並区・高円寺駅,ラーメン,その他・創作,3.79,百名店,完成度の高い一杯,https://tabelog.com/tokyo/A1319/A131904/13204607,,JR中央・総武線
麺尊 RAGE,東京都,杉並区,杉並区・西荻窪駅,軍鶏そば・煮干し,煮干し,3.79,ビブグルマン;百名店,"100%軍鶏出汁＋醤油の""ネオ東京""",https://tabelog.com/tokyo/A1319/A131907/13178309,,JR中央・総武線
支那そば たんたん亭,東京都,杉並区,杉並区・浜田山駅,醤油・つけ麺,つけ麺/醤油・中華そば,3.79,,「たんたん亭系」総本山、魚介効いた琥珀醤油／駅1分,https://tabelog.com/tokyo/C13115/C36690/rstLst/ramen,,京王井の頭線
あさひ町内会,東京都,板橋区,板橋区・板橋区役所前駅,札幌味噌,味噌/ご当地・地域系,3.79,百名店,札幌「すみれ」13年修行、連日行列／駅4分,https://tabelog.com/ramen/tokyo/A1322/A132205/rank,,都営三田線
大島,東京都,江戸川区,江戸川区・船堀駅,札幌味噌,味噌/ご当地・地域系,3.79,百名店,「すみれ」出身、TRY味噌部門殿堂入り,https://tabelog.com/tokyo/A1312/A131205/13155875,,都営新宿線
こうかいぼう,東京都,江東区,江東区・門前仲町駅,塩・煮干清湯／つけ麺,煮干し/つけ麺/塩/醤油・中華そば,3.79,百名店,「毎日食べたい一杯」、駅6分・スープ切れ終い,https://tabelog.com/tokyo/A1313/A131303/13005052,,東西線 / 都営大江戸線
麺や 金時（Golden time）,東京都,練馬区,練馬区・小竹向原駅,塩・汁なし担々麺,担々麺・四川・麻婆/油そば・まぜそば・汁なし/塩,3.79,百名店,区内トップクラスの名店／駅7-8分（練馬区小竹町）,https://tabelog.com/tokyo/A1321/A132101/13139195,,有楽町・副都心線
ラーメン屋 トイ・ボックス,東京都,荒川区,荒川区・南千住駅,鶏×醤油（塩・味噌も）,味噌/塩/醤油・中華そば,3.79,ビブグルマン;百名店,百名店＋ビブグルマン5年連続。「都内最高峰の醤油」,https://tabelog.com/tokyo/A1324/A132401/13162973,,JR常磐線 / 日比谷線
Ramen にじゅうぶんのいち（Ramen 1/20）,東京都,荒川区,荒川区・東尾久三丁目停留場,塩そば（鶏）,塩,3.79,ビブグルマン;百名店,鶏の旨味あふれる塩そば＋鴨チャーシュー／停留場2分,https://tabelog.com/tokyo/A1324/A132401/13147594,,都電荒川線
麺屋一燈,東京都,葛飾区,葛飾区・新小岩駅,鶏白湯魚介（濃厚）,鶏白湯/貝・魚介系,3.79,,新小岩を全国区にした超有名行列店,https://tabelog.com/tokyo/A1312/A131204/13111737,,JR総武線各駅停車・快速
つけ麺 道,東京都,葛飾区,葛飾区・亀有駅,濃厚豚骨魚介つけ麺,つけ麺/豚骨・博多/貝・魚介系,3.79,百名店,都内屈指の行列店、北口3分・現金のみ,https://tabelog.com/tokyo/A1324/A132403/13094595,,JR常磐線各駅停車・千代田線直通
麺笑 巧真（こうしん）,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・八王子駅,ラーメン,その他・創作,3.79,,素材の旨味を丁寧に引き出す高完成度、エリア2位,https://tabelog.com/ramen/tokyo/A1329/A132904/rank,,JR中央・横浜・八高線 / 京王線
迂直（うちょく）,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・吉祥寺駅,つけ麺,つけ麺,3.79,,荻窪の伝説店が2025年4月コピス吉祥寺で復活、昆布水つけ麺、駅3分,https://tabelog.com/tokyo/A1320/A132001/13309093,,JR中央・総武線 / 京王井の頭線
柴崎亭 つつじヶ丘本店,東京都(多摩),調布・府中・狛江,調布・府中・狛江・つつじヶ丘駅 / 仙川駅,鶏清湯・醤油/塩（ワンタン）,ワンタン麺/塩/醤油・中華そば,3.79,百名店,澄んだ旨味濃密スープ、駅2分,https://tabelog.com/tokyo/A1326/A132601/13135162,,京王線
日陰（ひかげ）,神奈川県,川崎市南部,川崎市南部・鹿島田駅,ラーメン（極太麺・魚介）,貝・魚介系,3.79,百名店,幸区最高評価、極太麺が主役、連日行列（南加瀬、駅から約15分）,https://tabelog.com/kanagawa/A1405/A140503/14081996,,JR南武線 / JR横須賀線
つけソバ いしい,千葉県,市川・浦安,市川・浦安・市川駅 / 市川真間駅,つけ麺,つけ麺,3.78,百名店,千葉つけ麺名店出身＋蕎麦修行、昼のみ（市川真間/国府台）,https://tabelog.com/chiba/A1202/A120202/12055768,,JR総武線 / 京成本線
八雲（やくも）,東京都,世田谷区,世田谷区・池尻大橋駅,ワンタン麺,ワンタン麺,3.78,,白だし系の上品スープ＋大ぶりワンタン、エリア1位／東口4分,https://tabelog.com/ramen/tokyo/A1317/A131705/rank,,東急田園都市線
麺や 七彩,東京都,中央区,中央区・新富町駅,醤油（喜多方・自家製麺）,醤油・中華そば/ご当地・地域系,3.78,百名店,注文ごとに打つ自家製麺。百名店2025（八丁堀）,https://tabelog.com/tokyo/A1302/A130203/13184399,,有楽町線 / JR京葉線・日比谷線
かしわぎ,東京都,中野区,中野区・東中野駅,醤油・塩（鶏清湯系）,塩/醤油・中華そば,3.78,百名店,鶏清湯の醤油・塩で全国区／徒歩4分,https://tabelog.com/tokyo/A1319/A131901/13209326,,JR中央・総武緩行 / 都営大江戸線
煮干そば 流。,東京都,北区,北区・十条駅,煮干しそば,煮干し,3.78,百名店,6種煮干しのキレ＆ビター／南口1分,https://tabelog.com/tokyo/A1323/A132304/13175140,,JR埼京線
三馬路 東京店,東京都,千代田区,千代田区・神田駅,醤油・塩（牡蠣）,貝・魚介系/塩/醤油・中華そば,3.78,,旬の限定「牡蠣そば」で知られる,https://tabelog.com/ramen/tokyo/A1310/A131002/rank,,JR山手・京浜東北・中央線 / 銀座線
つけめん金龍,東京都,千代田区,千代田区・淡路町駅,つけ麺（昆布水）,つけ麺,3.78,,三段階で味わう昆布水つけ麺,https://tabelog.com/ramen/tokyo/A1310/A131002/rank,,丸ノ内線 / 都営新宿線 / 千代田線
つけそば 神田 勝本,東京都,千代田区,千代田区・神保町駅,つけ麺（濃厚魚介豚骨）,つけ麺/豚骨・博多/貝・魚介系,3.78,,行列必至のつけ麺名店,https://tabelog.com/ramen/tokyo/A1310/A131003/rank,,半蔵門線 / 都営三田線・新宿線
らーめん改（かい）,東京都,台東区,台東区・田原町駅,貝出汁（塩）,貝・魚介系/塩,3.78,,看板「貝塩らーめん」＋自家製太縮れ麺,https://tabelog.com/ramen/tokyo/A1311/A131103/rank,,銀座線
らーめん改,東京都,台東区,台東区・新御徒町駅 / 台東区・蔵前駅,貝出汁（塩）,貝・魚介系/塩,3.78,,蔵前・田原町・新御徒町徒歩圏,https://tabelog.com/ramen/tokyo/A1311/A131103/rank,,都営大江戸線 / 都営浅草線・大江戸線
中華そば 和渦 TOKYO,東京都,品川区,品川区・北品川駅,中華そば・つけ麺（無化調）,つけ麺/醤油・中華そば,3.78,百名店,もち小麦自家製麺・山水地鶏、「特製醤油そば」／駅1-2分・日休,https://tabelog.com/tokyo/A1314/A131405/13233678,Sun,京急本線
らーめん 飛粋（ひすい）,東京都,大田区,大田区・蒲田駅,家系,家系,3.78,,蒲田の家系代表格、乳化まろやか豚骨醤油／京急蒲田2分,https://tabelog.com/ramen/tokyo/A1315/A131503/rank,,JR京浜東北 ほか / 京急本線・空港線
煮干しつけ麺 宮元,東京都,大田区,大田区・蒲田駅,つけ麺（濃厚煮干）,煮干し/つけ麺,3.78,,「一燈」系譜、ドロ系濃厚煮干（蒲田・蓮沼中間）,https://tabelog.com/ramen/tokyo/A1315/A131503/rank,,JR京浜東北 ほか / 京急本線・空港線
らーめん亭 ひなり竜王,東京都,大田区,大田区・梅屋敷駅・大森町駅,淡麗醤油・つけ麺,つけ麺/醤油・中華そば,3.78,百名店,和渦グループ、木桶醤油×炒め野菜の「三位一体」,https://tabelog.com/tokyo/A1315/A131503/13276299,,京急本線
ラーメン大至,東京都,文京区,文京区・湯島駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.78,百名店,質朴な清湯醤油中華そば,https://tabelog.com/tokyo/A1310/A131002/13042832,,千代田線
らぁ麺やまぐち,東京都,新宿区,新宿区・西早稲田駅,鶏（鶏そば／昆布水つけ麺）,つけ麺,3.78,ビブグルマン;百名店,鶏清湯の完成度で全国区,http://www.ramen-yamaguchi.com/original.html,,東京メトロ副都心線
there is ramen,東京都,杉並区,杉並区・荻窪駅,煮干し系,煮干し,3.78,百名店,苦味少なめの分厚い煮干し,https://tabelog.com/tokyo/A1319/A131906/13277729,,JR中央・総武線 / 丸ノ内線
西永福の煮干箱,東京都,杉並区,杉並区・西永福駅,煮干し,煮干し,3.78,百名店,RAIK系列、6種以上の煮干し濃厚／北口1-2分,https://tabelog.com/tokyo/A1318/A131805/13263789,,京王井の頭線
寿製麺 よしかわ 西台駅前店,東京都,板橋区,板橋区・西台駅,白醤油・煮干し（淡麗）,煮干し/醤油・中華そば,3.78,百名店,駅3分,https://tabelog.com/ramen/tokyo/A1322/A132205/rank,,都営三田線
はやし,東京都,渋谷区,渋谷区・渋谷駅,醤油（無化調・鶏ガラ清湯）,醤油・中華そば,3.78,百名店,渋谷の顔。20年以上支持される無化調醤油,https://tabelog.com/tokyo/A1303/A130301/13003367,,JR山手・埼京・湘南新宿 / 銀座・半蔵門・副都心線
麺処 びぎ屋 学芸大学本店,東京都,目黒区,目黒区・学芸大学駅,醤油らーめん,醤油・中華そば,3.78,ビブグルマン;百名店,鶏節など和出汁、裏メニューの柚子白醤油も／エリア1位,https://tabelog.com/tokyo/A1317/A131702/13093976,,東急東横線
長男、ほそのたかし,東京都,練馬区,練馬区・江古田駅,つけ麺,つけ麺,3.78,百名店,超極太麺＋3日炊きの濃厚豚骨魚介／駅2分,https://tabelog.com/tokyo/A1321/A132101/13261549,,西武池袋線
煮干鰮らーめん 圓（えん）八王子本店,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・八王子駅,煮干し,煮干し,3.78,,濃厚煮干しの行列店、北口10分・無休,https://tabelog.com/tokyo/A1329/A132904/13091258,,JR中央・横浜・八高線 / 京王線
ラーメン 健やか,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・三鷹駅,ラーメン（無化調）,その他・創作,3.78,,大山鶏・ホンビノス貝の自家製麺、北口5分,https://tabelog.com/ramen/tokyo/A1320/A132002/rank,,JR中央・総武線
丿貫 福富町本店,神奈川県,横浜中心部,横浜中心部,濃厚煮干,煮干し,3.78,百名店,煮干しの名店、関内5分,https://tabelog.com/ramen/kanagawa/A1401/A140104/rank,,
らーめん 鶏喰（とりくい）,神奈川県,横浜中心部,横浜中心部,醤油・塩,塩/醤油・中華そば,3.78,ビブグルマン;百名店,ビブグルマン掲載歴、吉野町・阪東橋圏,https://tabelog.com/ramen/kanagawa/A1401/A140306/rank,,
支那そばや 本店,神奈川県,横浜南西部,横浜南西部・戸塚駅,醤油・塩らぁ麺,塩/醤油・中華そば,3.78,百名店,「ラーメンの鬼」佐野実創業の聖地、駅5分・水休,https://tabelog.com/kanagawa/A1401/A140305/14014445,Wed,JR東海道・横須賀・湘南新宿 / ブルーライン
